name,userName,ticker,reports,quarters,points,pointsPerEstimate,errorRate,accuracy
Frederick Tremblay,QuantTrader007,NWL,Feb 18,26,371,14.3,0.08,0.61
Frederick Tremblay,QuantTrader007,ARW,Feb 8,26,186,7.2,0.04,0.46
Frederick Tremblay,QuantTrader007,LHX,Jan 27,26,271,10.4,0.04,0.42
Frederick Tremblay,QuantTrader007,XOM,Feb 1,26,268,10.3,0.17,0.55
Frederick Tremblay,QuantTrader007,CL,Jan 28,26,357,13.7,0.01,0.62
Frederick Tremblay,QuantTrader007,PRGO,Mar 3,26,406,15.6,0.06,0.65
Frederick Tremblay,QuantTrader007,WHR,Jan 26,26,187,7.2,0.05,0.62
Frederick Tremblay,QuantTrader007,JCI,Feb 2,26,250,9.6,0.03,0.55
Frederick Tremblay,QuantTrader007,F,Jan 27,25,315,12.6,0.11,0.63
Frederick Tremblay,QuantTrader007,EMN,Jan 27,25,491,19.6,0.04,0.68
Frederick Tremblay,QuantTrader007,TAP,Feb 24,25,289,11.6,0.10,0.59
Frederick Tremblay,QuantTrader007,EL,Feb 3,25,430,17.2,0.06,0.58
Frederick Tremblay,QuantTrader007,TPR,Feb 10,25,389,15.6,0.05,0.62
Frederick Tremblay,QuantTrader007,FOSL,Feb 15,25,186,7.4,0.20,0.51
Frederick Tremblay,QuantTrader007,BWA,Feb 10,25,353,14.1,0.04,0.58
Frederick Tremblay,QuantTrader007,MDLZ,Feb 2,25,370,14.8,0.03,0.56
Frederick Tremblay,QuantTrader007,IFF,Feb 16,25,188,7.5,0.02,0.50
Frederick Tremblay,QuantTrader007,SYY,Feb 7,25,372,14.9,0.03,0.59
Frederick Tremblay,QuantTrader007,KMB,Jan 26,25,258,10.3,0.02,0.61
Frederick Tremblay,QuantTrader007,ECL,Feb 22,25,385,15.4,0.01,0.63
Frederick Tremblay,QuantTrader007,CVS,Feb 9,25,419,16.8,0.02,0.60
Frederick Tremblay,QuantTrader007,COST,Dec 9,25,318,12.7,0.03,0.61
Frederick Tremblay,QuantTrader007,APD,Jan 28,25,356,14.2,0.02,0.60
Frederick Tremblay,QuantTrader007,FMC,Feb 9,25,332,13.3,0.07,0.60
Frederick Tremblay,QuantTrader007,NUS,Feb 17,25,306,12.2,0.05,0.62
Frederick Tremblay,QuantTrader007,CLX,Feb 3,25,330,13.2,0.03,0.61
Frederick Tremblay,QuantTrader007,MO,Jan 27,25,282,11.3,0.02,0.57
Frederick Tremblay,QuantTrader007,RL,Feb 3,25,401,16.1,0.06,0.54
Frederick Tremblay,QuantTrader007,K,Feb 10,25,154,6.2,0.03,0.51
Frederick Tremblay,QuantTrader007,BLL,Feb 3,25,208,8.3,0.05,0.55
Proximilar AI,Proximilar,HD,Feb 22,3,46,15.3,0.02,0.52
Proximilar AI,Proximilar,PXD,Feb 8,2,40,20,0.25,0.68
Proximilar AI,Proximilar,SMG,Feb 2,2,37,18.5,0.07,0.81
Proximilar AI,Proximilar,DHI,Jan 25,2,69,34.5,0.02,0.92
Proximilar AI,Proximilar,HAYN,Feb 3,2,2,1,0.20,0.73
Proximilar AI,Proximilar,TRGP,Feb 24,2,-5,-2.5,0.29,0.33
Proximilar AI,Proximilar,CVS,Feb 9,2,35,17.5,0.03,0.64
Proximilar AI,Proximilar,JJSF,Jan 24,2,-19,-9.5,0.04,0.27
Proximilar AI,Proximilar,COTY,Feb 10,2,5,2.5,0.06,0.64
Proximilar AI,Proximilar,MATW,Jan 27,2,18,9,0.03,0.58
Proximilar AI,Proximilar,SBH,Feb 3,2,14,7,0.08,0.48
Proximilar AI,Proximilar,CDE,Feb 9,2,19,9.5,0.51,0.74
Proximilar AI,Proximilar,SXC,Feb 2,2,26,13,0.35,0.62
Proximilar AI,Proximilar,MRO,Feb 16,2,13,6.5,0.31,0.50
Proximilar AI,Proximilar,FLO,Feb 9,2,56,28,0.00,0.81
Proximilar AI,Proximilar,BERY,Feb 4,2,56,28,0.06,0.71
Proximilar AI,Proximilar,SYY,Feb 7,2,32,16,0.01,0.56
Proximilar AI,Proximilar,WMT,Feb 17,2,54,27,0.01,0.78
Proximilar AI,Proximilar,NUS,Feb 17,2,21,10.5,0.02,0.68
Proximilar AI,Proximilar,SPB,Feb 4,2,40,20,0.26,0.76
Proximilar AI,Proximilar,TPR,Feb 10,2,47,23.5,0.03,0.75
Proximilar AI,Proximilar,DIS,Feb 8,2,26,13,0.04,0.64
Proximilar AI,Proximilar,WYNN,Feb 10,2,2,1,0.52,0.58
Proximilar AI,Proximilar,AAP,Feb 22,2,18,9,0.04,0.54
Proximilar AI,Proximilar,SGMS,Feb 24,2,29,14.5,0.37,0.67
Proximilar AI,Proximilar,HWM,Feb 1,2,8,4,0.04,0.65
Proximilar AI,Proximilar,ASH,Jan 31,2,13,6.5,0.15,0.53
Proximilar AI,Proximilar,HL,Feb 24,2,43,21.5,0.32,0.61
Proximilar AI,Proximilar,DVN,Feb 15,2,20,10,0.16,0.53
Proximilar AI,Proximilar,DCP,Feb 15,2,14,7,0.25,0.57
Bill,BillB1210,AAPL,Feb 1,30,484,16.1,0.04,0.63
Bill,BillB1210,FB,Feb 2,28,546,19.5,0.06,0.62
Bill,BillB1210,DIS,Feb 8,27,352,13,0.12,0.65
Bill,BillB1210,CSCO,Feb 16,26,579,22.3,0.01,0.62
Bill,BillB1210,MSFT,Jan 27,26,560,21.5,0.05,0.65
Bill,BillB1210,CRM,Mar 1,26,632,24.3,0.07,0.64
Bill,BillB1210,NKE,Dec 20,25,505,20.2,0.08,0.69
Bill,BillB1210,CMG,Feb 8,25,384,15.4,0.07,0.62
Bill,BillB1210,TWTR,Feb 10,25,310,12.4,0.19,0.57
Bill,BillB1210,EBAY,Feb 2,25,334,13.4,0.03,0.57
Bill,BillB1210,AMZN,Feb 3,24,453,18.9,0.19,0.68
Bill,BillB1210,NFLX,Jan 18,24,262,10.9,0.09,0.61
Bill,BillB1210,LULU,Dec 9,24,458,19.1,0.06,0.67
Bill,BillB1210,HD,Feb 22,24,436,18.2,0.03,0.64
Bill,BillB1210,ORCL,Dec 9,24,405,16.9,0.02,0.63
Bill,BillB1210,UAA,Feb 15,24,380,15.8,0.19,0.61
Bill,BillB1210,IBM,Jan 24,23,264,11.5,0.02,0.60
Bill,BillB1210,VIPS,Feb 23,23,202,8.8,0.09,0.62
Bill,BillB1210,V,Feb 3,23,413,18,0.02,0.65
Bill,BillB1210,CMCSA,Jan 27,23,427,18.6,0.03,0.61
Bill,BillB1210,LOW,Feb 23,23,220,9.6,0.05,0.56
Bill,BillB1210,IAC,Feb 2,23,273,11.9,0.27,0.49
Bill,BillB1210,PZZA,Feb 22,23,253,11,0.10,0.59
Bill,BillB1210,WEN,Feb 24,23,200,8.7,0.10,0.52
Bill,BillB1210,FDX,Dec 16,23,308,13.4,0.06,0.59
Bill,BillB1210,MCD,Jan 24,23,324,14.1,0.03,0.59
Bill,BillB1210,SWBI,Mar 3,23,274,11.9,0.20,0.60
Bill,BillB1210,BKNG,Mar 2,23,394,17.1,0.09,0.64
Bill,BillB1210,SBUX,Jan 27,23,319,13.9,0.04,0.62
Bill,BillB1210,HPQ,Feb 23,23,430,18.7,0.04,0.63
Medic2525,Medic2525,SLB,Jan 21,8,178,22.3,0.10,0.60
Medic2525,Medic2525,INTC,Jan 26,8,129,16.1,0.09,0.63
Medic2525,Medic2525,HAL,Jan 24,8,117,14.6,0.12,0.62
Medic2525,Medic2525,NXPI,Feb 2,8,172,21.5,0.13,0.61
Medic2525,Medic2525,JNPR,Feb 1,8,81,10.1,0.03,0.51
Medic2525,Medic2525,ARLP,Jan 31,8,18,2.3,0.25,0.58
Medic2525,Medic2525,AMD,Feb 1,8,150,18.8,0.07,0.65
Medic2525,Medic2525,MCD,Jan 24,7,-1,-0.1,0.05,0.48
Medic2525,Medic2525,CR,Jan 31,7,11,1.6,0.13,0.40
Medic2525,Medic2525,STX,Jan 27,7,54,7.7,0.05,0.47
Medic2525,Medic2525,PII,Feb 1,7,128,18.3,0.10,0.60
Medic2525,Medic2525,CSX,Jan 18,7,93,13.3,0.02,0.64
Medic2525,Medic2525,AAPL,Feb 1,7,188,26.9,0.08,0.71
Medic2525,Medic2525,TWTR,Feb 10,7,47,6.7,0.25,0.52
Medic2525,Medic2525,BAC,Jan 18,7,123,17.6,0.08,0.60
Medic2525,Medic2525,BRO,Jan 24,7,107,15.3,0.07,0.55
Medic2525,Medic2525,MRK,Feb 3,7,106,15.1,0.07,0.66
Medic2525,Medic2525,TSCO,Feb 2,7,136,19.4,0.08,0.60
Medic2525,Medic2525,BKR,Jan 20,7,98,14,0.30,0.67
Medic2525,Medic2525,NOV,Feb 3,7,22,3.1,0.41,0.42
Medic2525,Medic2525,PPG,Jan 20,7,56,8,0.08,0.55
Medic2525,Medic2525,GNTX,Jan 28,7,12,1.7,0.16,0.56
Medic2525,Medic2525,TSLA,Feb 2,7,128,18.3,0.23,0.65
Medic2525,Medic2525,LVS,Jan 26,7,117,16.7,0.18,0.69
Medic2525,Medic2525,ALK,Jan 27,7,62,8.9,0.08,0.66
Medic2525,Medic2525,SAVE,Feb 8,7,43,6.1,0.21,0.52
Medic2525,Medic2525,JJSF,Jan 24,7,69,9.9,0.22,0.53
Medic2525,Medic2525,ALV,Jan 28,7,55,7.9,0.09,0.47
Medic2525,Medic2525,HXL,Jan 26,7,22,3.1,0.34,0.52
Medic2525,Medic2525,LRCX,Jan 26,7,204,29.1,0.03,0.64
Sentinel,Sentinel,PAYX,Dec 22,9,122,13.6,0.02,0.54
Sentinel,Sentinel,GIS,Dec 21,9,44,4.9,0.05,0.50
Sentinel,Sentinel,IBM,Jan 24,9,106,11.8,0.03,0.57
Sentinel,Sentinel,JPM,Jan 14,9,50,5.6,0.09,0.39
Sentinel,Sentinel,BB,Dec 16,9,147,16.3,0.33,0.51
Sentinel,Sentinel,INTC,Jan 26,9,115,12.8,0.07,0.53
Sentinel,Sentinel,ADBE,Dec 16,9,145,16.1,0.02,0.48
Sentinel,Sentinel,MU,Dec 20,9,64,7.1,0.08,0.59
Sentinel,Sentinel,ACN,Dec 16,8,113,14.1,0.03,0.50
Sentinel,Sentinel,CSCO,Feb 16,8,261,32.6,0.02,0.64
Sentinel,Sentinel,WB,Mar 2,8,160,20,0.05,0.61
Sentinel,Sentinel,CCL,Jan 25,8,17,2.1,0.21,0.48
Sentinel,Sentinel,AEO,Mar 2,8,140,17.5,0.16,0.70
Sentinel,Sentinel,TXN,Jan 26,8,118,14.8,0.05,0.55
Sentinel,Sentinel,AVGO,Dec 9,8,190,23.8,0.01,0.65
Sentinel,Sentinel,FDX,Dec 16,8,69,8.6,0.05,0.66
Sentinel,Sentinel,TSLA,Feb 2,8,9,1.1,0.36,0.52
Sentinel,Sentinel,DAL,Jan 18,8,-53,-6.6,0.13,0.36
Sentinel,Sentinel,AAPL,Feb 1,8,138,17.3,0.06,0.56
Sentinel,Sentinel,CAT,Jan 27,8,86,10.8,0.09,0.64
Sentinel,Sentinel,CASY,Mar 7,8,95,11.9,0.09,0.63
Sentinel,Sentinel,LEN,Dec 15,8,75,9.4,0.11,0.46
Sentinel,Sentinel,LULU,Dec 9,8,55,6.9,0.09,0.53
Sentinel,Sentinel,COST,Dec 9,8,156,19.5,0.04,0.58
Sentinel,Sentinel,BIDU,Feb 24,8,55,6.9,0.22,0.38
Sentinel,Sentinel,KMX,Dec 17,8,64,8,0.09,0.53
Sentinel,Sentinel,NKE,Dec 20,8,76,9.5,0.14,0.43
Sentinel,Sentinel,PEP,Feb 10,8,123,15.4,0.03,0.46
Sentinel,Sentinel,AXP,Jan 20,8,56,7,0.07,0.58
Sentinel,Sentinel,ISRG,Jan 27,8,134,16.8,0.10,0.51
Bill_Maurer,Bill_Maurer,AAPL,Feb 1,26,622,23.9,0.04,0.70
Bill_Maurer,Bill_Maurer,FB,Feb 2,25,597,23.9,0.05,0.72
Bill_Maurer,Bill_Maurer,NFLX,Jan 18,22,337,15.3,0.10,0.66
Bill_Maurer,Bill_Maurer,AMD,Feb 1,22,574,26.1,0.10,0.71
Bill_Maurer,Bill_Maurer,CSCO,Feb 16,22,408,18.5,0.01,0.64
Bill_Maurer,Bill_Maurer,TSLA,Feb 2,22,346,15.7,0.22,0.70
Bill_Maurer,Bill_Maurer,MSFT,Jan 27,21,564,26.9,0.04,0.75
Bill_Maurer,Bill_Maurer,GOOGL,Feb 2,21,419,20,0.07,0.68
Bill_Maurer,Bill_Maurer,IBM,Jan 24,21,347,16.5,0.02,0.63
Bill_Maurer,Bill_Maurer,INTC,Jan 26,21,406,19.3,0.07,0.68
Bill_Maurer,Bill_Maurer,ISRG,Jan 27,19,388,20.4,0.06,0.72
Bill_Maurer,Bill_Maurer,AMZN,Feb 3,18,267,14.8,0.19,0.64
Bill_Maurer,Bill_Maurer,NVDA,Feb 17,18,435,24.2,0.07,0.73
Bill_Maurer,Bill_Maurer,PM,Feb 3,17,172,10.1,0.05,0.45
Bill_Maurer,Bill_Maurer,DECK,Feb 3,17,280,16.5,0.18,0.66
Bill_Maurer,Bill_Maurer,BB,Dec 16,17,268,15.8,0.31,0.65
Bill_Maurer,Bill_Maurer,GPRO,Feb 3,17,151,8.9,0.29,0.58
Bill_Maurer,Bill_Maurer,CYBR,Feb 10,17,417,24.5,0.11,0.77
Bill_Maurer,Bill_Maurer,ROKU,Feb 24,16,338,21.1,0.30,0.71
Bill_Maurer,Bill_Maurer,SHAK,Feb 28,16,338,21.1,0.12,0.68
Bill_Maurer,Bill_Maurer,TWTR,Feb 10,16,291,18.2,0.13,0.69
Bill_Maurer,Bill_Maurer,SNAP,Feb 8,16,219,13.7,0.22,0.62
Bill_Maurer,Bill_Maurer,WDAY,Feb 28,15,440,29.3,0.08,0.76
Bill_Maurer,Bill_Maurer,SHOP,Feb 16,15,419,27.9,0.26,0.76
Bill_Maurer,Bill_Maurer,CRUS,Feb 2,14,297,21.2,0.12,0.72
Bill_Maurer,Bill_Maurer,COUP,Mar 14,13,402,30.9,0.28,0.83
Bill_Maurer,Bill_Maurer,AMBA,Mar 3,13,328,25.2,0.15,0.74
Bill_Maurer,Bill_Maurer,QCOM,Feb 2,13,276,21.2,0.05,0.65
Bill_Maurer,Bill_Maurer,ZUMZ,Mar 10,12,228,19,0.13,0.66
Bill_Maurer,Bill_Maurer,JPM,Jan 14,12,330,27.5,0.05,0.73
Sean Udall,UdallTechStrat,TWTR,Feb 10,23,449,19.5,0.19,0.63
Sean Udall,UdallTechStrat,FB,Feb 2,20,487,24.4,0.06,0.69
Sean Udall,UdallTechStrat,SPLK,Mar 3,20,504,25.2,0.20,0.67
Sean Udall,UdallTechStrat,INTC,Jan 26,20,354,17.7,0.05,0.63
Sean Udall,UdallTechStrat,MSFT,Jan 27,20,429,21.5,0.05,0.70
Sean Udall,UdallTechStrat,AAPL,Feb 1,19,331,17.4,0.04,0.65
Sean Udall,UdallTechStrat,QCOM,Feb 2,17,296,17.4,0.04,0.62
Sean Udall,UdallTechStrat,INFN,Feb 10,17,379,22.3,0.16,0.68
Sean Udall,UdallTechStrat,MNDT,Feb 10,16,282,17.6,0.21,0.65
Sean Udall,UdallTechStrat,FFIV,Jan 26,16,291,18.2,0.02,0.61
Sean Udall,UdallTechStrat,PANW,Mar 1,15,283,18.9,0.04,0.61
Sean Udall,UdallTechStrat,V,Feb 3,15,287,19.1,0.03,0.59
Sean Udall,UdallTechStrat,SWKS,Jan 27,15,348,23.2,0.01,0.63
Sean Udall,UdallTechStrat,CTXS,Jan 26,15,304,20.3,0.05,0.68
Sean Udall,UdallTechStrat,WDAY,Feb 28,14,371,26.5,0.23,0.73
Sean Udall,UdallTechStrat,AKAM,Feb 15,14,275,19.6,0.03,0.67
Sean Udall,UdallTechStrat,VMW,Feb 24,14,455,31.4,0.01,0.75
Sean Udall,UdallTechStrat,NEWR,Feb 8,14,382,27.3,0.18,0.71
Sean Udall,UdallTechStrat,NOW,Jan 26,14,300,21.4,0.13,0.68
Sean Udall,UdallTechStrat,VEEV,Mar 1,13,238,18.4,0.06,0.57
Sean Udall,UdallTechStrat,NXPI,Feb 2,13,119,9.2,0.05,0.44
Sean Udall,UdallTechStrat,BIDU,Feb 24,13,193,14.8,0.08,0.62
Sean Udall,UdallTechStrat,PYPL,Feb 2,13,201,15.5,0.02,0.62
Sean Udall,UdallTechStrat,ANET,Feb 17,13,370,28.5,0.05,0.76
Sean Udall,UdallTechStrat,FTNT,Feb 9,12,220,18.3,0.07,0.60
Sean Udall,UdallTechStrat,QLYS,Feb 9,12,167,13.9,0.06,0.58
Sean Udall,UdallTechStrat,CYBR,Feb 10,12,315,26.3,0.14,0.65
Sean Udall,UdallTechStrat,FN,Feb 7,12,272,22.7,0.04,0.61
Sean Udall,UdallTechStrat,CRUS,Feb 2,12,216,18,0.08,0.60
Sean Udall,UdallTechStrat,XLNX,Jan 26,11,239,21.7,0.02,0.72
webroker,webroker,HSIC,Feb 22,12,6,0.5,0.08,0.51
webroker,webroker,COST,Dec 9,9,96,10.7,0.03,0.56
webroker,webroker,AMZN,Feb 3,8,-19,-2.4,0.23,0.32
webroker,webroker,NFLX,Jan 18,8,93,11.6,0.08,0.59
webroker,webroker,BABA,Feb 2,8,6,0.8,0.09,0.47
webroker,webroker,CSCO,Feb 16,8,-21,-2.6,0.03,0.34
webroker,webroker,NYT,Feb 3,8,39,4.9,0.10,0.33
webroker,webroker,AAPL,Feb 1,5,28,5.6,0.04,0.47
Ocelogic,Ocelogic,NVDA,Feb 17,8,203,25.4,0.06,0.66
Ocelogic,Ocelogic,CAMP,Dec 21,7,75,10.7,0.10,0.59
Ocelogic,Ocelogic,MTN,Dec 9,7,55,7.9,0.06,0.55
Ocelogic,Ocelogic,NFLX,Jan 18,6,64,10.7,0.15,0.62
Ocelogic,Ocelogic,DRI,Dec 17,6,97,16.2,0.05,0.60
Ocelogic,Ocelogic,CASY,Mar 7,6,72,12,0.06,0.61
Ocelogic,Ocelogic,FB,Feb 2,6,101,16.8,0.07,0.62
Ocelogic,Ocelogic,DG,Mar 17,6,120,20,0.04,0.58
Ocelogic,Ocelogic,NKE,Dec 20,6,106,17.7,0.05,0.65
Ocelogic,Ocelogic,PLAY,Mar 29,6,112,18.7,0.17,0.68
Ocelogic,Ocelogic,MU,Dec 20,6,65,10.8,0.12,0.65
Ocelogic,Ocelogic,ADBE,Dec 16,6,89,14.8,0.02,0.59
Ocelogic,Ocelogic,COST,Dec 9,6,24,4,0.03,0.56
Ocelogic,Ocelogic,STZ,Jan 6,6,33,5.5,0.05,0.38
Ocelogic,Ocelogic,FDX,Dec 16,5,68,13.6,0.03,0.59
Ocelogic,Ocelogic,AYI,Jan 12,5,51,10.2,0.05,0.66
Ocelogic,Ocelogic,URI,Jan 26,5,89,17.8,0.04,0.59
Ocelogic,Ocelogic,VEEV,Mar 1,5,164,32.8,0.03,0.82
Ocelogic,Ocelogic,DLTR,Mar 2,5,77,15.4,0.03,0.63
Ocelogic,Ocelogic,AVAV,Mar 8,5,38,7.6,0.40,0.55
Ocelogic,Ocelogic,CIEN,Dec 9,5,24,4.8,0.06,0.46
Ocelogic,Ocelogic,CONN,Mar 29,5,20,4,0.37,0.42
Ocelogic,Ocelogic,RH,Dec 8,5,117,23.4,0.13,0.74
Ocelogic,Ocelogic,PLCE,Mar 8,5,73,14.6,0.23,0.71
Ocelogic,Ocelogic,THO,Dec 8,5,19,3.8,0.10,0.53
Ocelogic,Ocelogic,CAG,Jan 6,5,72,14.4,0.05,0.63
Ocelogic,Ocelogic,SJM,Feb 23,5,82,16.4,0.06,0.68
Ocelogic,Ocelogic,CNR,Mar 2,5,112,22.4,0.22,0.62
Ocelogic,Ocelogic,SWBI,Mar 3,5,112,22.4,0.08,0.62
Ocelogic,Ocelogic,BIG,Mar 4,5,51,10.2,0.25,0.54
Brandon Couillard,Jefferies_96,TMO,Feb 2,11,1,0.1,0.09,0.25
Brandon Couillard,Jefferies_96,RGEN,Feb 24,9,22,2.3,0.16,0.26
Brandon Couillard,Jefferies_96,HSIC,Feb 22,9,75,8.3,0.12,0.62
Brandon Couillard,Jefferies_96,DHR,Feb 1,8,33,4.1,0.03,0.39
Brandon Couillard,Jefferies_96,KEYS,Feb 17,7,-35,-4.7,0.19,0.15
Brandon Couillard,Jefferies_96,ALGN,Feb 3,7,8,1.1,0.13,0.38
Brandon Couillard,Jefferies_96,PKI,Feb 3,7,44,5.9,0.03,0.39
Brandon Couillard,Jefferies_96,MTD,Feb 3,7,36,4.8,0.02,0.46
Brandon Couillard,Jefferies_96,A,Feb 15,6,17,2.6,0.06,0.31
Brandon Couillard,Jefferies_96,BDX,Feb 3,6,-85,-13.1,0.04,0.09
Brandon Couillard,Jefferies_96,XRAY,Mar 3,6,31,5.2,0.06,0.46
Brandon Couillard,Jefferies_96,BIO,Feb 24,6,-23,-3.8,0.32,0.26
Brandon Couillard,Jefferies_96,OSUR,Feb 9,5,-35,-6.4,0.26,0.27
Brandon Couillard,Jefferies_96,WAT,Jan 25,5,50,9.1,0.03,0.54
Brandon Couillard,Jefferies_96,OPK,Mar 2,5,107,21.4,0.38,0.65
Brandon Couillard,Jefferies_96,BRKR,Feb 14,5,-48,-8.9,0.09,0.23
Brandon Couillard,Jefferies_96,PDCO,Mar 3,4,56,12.4,0.09,0.60
Brandon Couillard,Jefferies_96,EXAS,Feb 24,4,-13,-2.9,0.23,0.29
Brandon Couillard,Jefferies_96,MYGN,Feb 8,4,25,5.6,0.14,0.32
Angie Storozynski,GHS_39,ES,Feb 23,1,-10,-10,0.04,0.51
Angie Storozynski,GHS_39,PEG,Feb 25,1,13,13,0.02,0.91
Angie Storozynski,GHS_39,PCG,Feb 17,1,6,6,0.06,0.52
Angie Storozynski,GHS_39,CMS,Feb 3,1,9,9,0.16,0.68
Angie Storozynski,GHS_39,D,Jan 31,1,-4,-4,0.03,0.69
Angie Storozynski,GHS_39,DTE,Feb 9,1,15,15,0.08,0.83
Angie Storozynski,GHS_39,AES,Mar 2,1,0,0,0.11,0.26
Angie Storozynski,GHS_39,NEE,Jan 28,1,6,6,0.03,0.52
Angie Storozynski,GHS_39,SO,Feb 23,1,26,26,0.03,0.46
Angie Storozynski,GHS_39,PPL,Feb 17,1,19,19,0.50,0.53
Angie Storozynski,GHS_39,AEP,Jan 27,1,30,30,0.02,0.74
Angie Storozynski,GHS_39,EVRG,Feb 25,1,4,4,0.14,0.21
Angie Storozynski,GHS_39,EIX,Feb 22,1,18,18,0.06,0.74
Angie Storozynski,GHS_39,FE,Feb 22,1,24,24,0.03,0.55
Angie Storozynski,GHS_39,SRE,Mar 1,1,24,24,0.02,0.83
Angie Storozynski,GHS_39,EXC,Feb 9,1,-8,-8,0.23,0.43
Angie Storozynski,GHS_39,DUK,Feb 17,1,18,18,0.02,0.31
Angie Storozynski,GHS_39,ATO,Feb 8,1,42,42,0.02,0.87
Angie Storozynski,GHS_39,AWR,Feb 23,1,23,23,0.01,0.78
Angie Storozynski,GHS_39,AWK,Feb 22,1,-13,-13,0.04,0.10
Angie Storozynski,GHS_39,CWT,Feb 24,1,-7,-7,0.40,0.21
Angie Storozynski,GHS_39,WTRG,Feb 23,1,-9,-9,0.22,0.47
Angie Storozynski,GHS_39,ETR,Feb 23,0,-2,-4,0.02,0.76
Analyst_602787,Analyst_602787,INFI,Mar 15,1,-13,-13,0.67,0.17
DF_5082802,DF_5082802,SBUX,Jan 27,8,91,11.4,0.06,0.66
DF_5082802,DF_5082802,JPM,Jan 14,8,180,22.5,0.10,0.71
DF_5082802,DF_5082802,MSFT,Jan 27,8,178,22.3,0.04,0.65
DF_5082802,DF_5082802,V,Feb 3,8,152,19,0.03,0.61
DF_5082802,DF_5082802,AAPL,Feb 1,8,155,19.4,0.08,0.65
DF_5082802,DF_5082802,SWKS,Jan 27,7,134,19.1,0.09,0.65
DF_5082802,DF_5082802,CRM,Mar 1,7,196,28,0.13,0.68
DF_5082802,DF_5082802,MCD,Jan 24,7,118,16.9,0.05,0.70
DF_5082802,DF_5082802,CSCO,Feb 16,7,110,15.7,0.02,0.65
DF_5082802,DF_5082802,EBAY,Feb 2,7,212,30.3,0.03,0.68
DF_5082802,DF_5082802,AMZN,Feb 3,7,130,18.6,0.17,0.69
DF_5082802,DF_5082802,TOL,Feb 22,6,164,27.3,0.08,0.73
DF_5082802,DF_5082802,WMT,Feb 17,6,94,15.7,0.08,0.50
DF_5082802,DF_5082802,CHGG,Feb 14,6,143,23.8,0.08,0.75
DF_5082802,DF_5082802,TGT,Mar 8,6,129,21.5,0.14,0.66
DF_5082802,DF_5082802,PEP,Feb 10,6,139,23.2,0.03,0.67
DF_5082802,DF_5082802,PII,Feb 1,6,77,12.8,0.12,0.59
DF_5082802,DF_5082802,JNJ,Jan 25,6,34,5.7,0.06,0.43
DF_5082802,DF_5082802,HD,Feb 22,6,112,18.7,0.06,0.66
DF_5082802,DF_5082802,WB,Mar 2,6,140,23.3,0.06,0.65
DF_5082802,DF_5082802,LOW,Feb 23,6,152,25.3,0.07,0.68
DF_5082802,DF_5082802,PG,Jan 25,6,124,20.7,0.04,0.64
DF_5082802,DF_5082802,GOOGL,Feb 2,6,114,19,0.10,0.65
DF_5082802,DF_5082802,GS,Jan 18,6,143,23.8,0.18,0.78
DF_5082802,DF_5082802,CASY,Mar 7,6,73,12.2,0.08,0.52
DF_5082802,DF_5082802,DRI,Dec 17,6,85,14.2,0.15,0.70
DF_5082802,DF_5082802,MMM,Jan 25,6,121,20.2,0.04,0.67
DF_5082802,DF_5082802,RAD,Dec 23,6,93,15.5,0.40,0.52
DF_5082802,DF_5082802,JKS,Mar 1,6,132,22,0.37,0.62
DF_5082802,DF_5082802,MKSI,Feb 1,6,192,32,0.05,0.77
Scott Hendricks,shendricks,NFLX,Jan 18,25,428,17.1,0.10,0.65
Scott Hendricks,shendricks,TWTR,Feb 10,25,362,14.5,0.16,0.66
Scott Hendricks,shendricks,CMCSA,Jan 27,25,449,18,0.03,0.64
Scott Hendricks,shendricks,MCD,Jan 24,25,303,12.1,0.03,0.58
Scott Hendricks,shendricks,KO,Feb 9,25,543,21.7,0.02,0.66
Scott Hendricks,shendricks,LVS,Jan 26,24,167,7,0.14,0.48
Scott Hendricks,shendricks,MGM,Feb 17,24,197,8.2,0.23,0.54
Scott Hendricks,shendricks,HSY,Feb 3,24,357,14.9,0.03,0.60
Scott Hendricks,shendricks,GT,Feb 8,24,279,11.6,0.16,0.57
Scott Hendricks,shendricks,DIS,Feb 8,24,252,10.5,0.14,0.58
Scott Hendricks,shendricks,BC,Jan 27,24,301,12.5,0.06,0.61
Scott Hendricks,shendricks,TAP,Feb 24,24,310,12.9,0.16,0.57
Scott Hendricks,shendricks,PII,Feb 1,24,486,20.3,0.08,0.64
Scott Hendricks,shendricks,UAA,Feb 15,24,469,19.5,0.22,0.63
Scott Hendricks,shendricks,SBUX,Jan 27,24,301,12.5,0.04,0.63
Scott Hendricks,shendricks,JNJ,Jan 25,24,533,22.2,0.02,0.70
Scott Hendricks,shendricks,EA,Feb 1,24,469,19.5,0.10,0.65
Scott Hendricks,shendricks,AMZN,Feb 3,24,375,15.6,0.23,0.62
Scott Hendricks,shendricks,GD,Jan 26,23,350,15.2,0.03,0.62
Scott Hendricks,shendricks,WYNN,Feb 10,23,392,17.1,0.17,0.59
Scott Hendricks,shendricks,TSLA,Feb 2,23,267,11.6,0.25,0.63
Scott Hendricks,shendricks,DECK,Feb 3,23,408,17.7,0.17,0.71
Scott Hendricks,shendricks,COLM,Feb 10,23,298,13,0.15,0.61
Scott Hendricks,shendricks,HOG,Feb 1,23,228,9.9,0.18,0.55
Scott Hendricks,shendricks,K,Feb 10,23,334,14.5,0.04,0.58
