name,userName,ticker,quarter,report,published,eps,revenue
Bill,BillB1210,NETI,Q3 2021,"Dec 8, 2021 BMO","Oct 24, 2021",0.64,34.7
Bill,BillB1210,NM,Q3 2021,"Dec 8, 2021 BMO","Nov 20, 2021",2.42,146.9
Bill,BillB1210,CPB,Q1 2022,"Dec 8, 2021 BMO","Dec 5, 2021",0.83,"2,296"
Bill,BillB1210,KFY,Q2 2022,"Dec 8, 2021 BMO","Dec 5, 2021",1.45,622.67
Bill,BillB1210,VRA,Q3 2022,"Dec 8, 2021 BMO","Dec 5, 2021",0.27,143.81
Bill,BillB1210,THO,Q1 2022,"Dec 8, 2021 BMO","Dec 5, 2021",3.74,"3,623"
Bill,BillB1210,UNFI,Q1 2022,"Dec 8, 2021 BMO","Dec 5, 2021",0.7,"6,802"
Bill,BillB1210,PLAB,Q4 2021,"Dec 8, 2021 BMO","Dec 5, 2021",0.27,177.1
Bill,BillB1210,LOVE,Q3 2022,"Dec 8, 2021 BMO","Dec 5, 2021",-0.35,112.89
Bill,BillB1210,SPWH,Q3 2021,"Dec 8, 2021 AMC","Nov 13, 2021",0.64,400.52
Bill,BillB1210,RH,Q3 2021,"Dec 8, 2021 AMC","Dec 5, 2021",6.97,990.44
Bill,BillB1210,GEF,Q4 2021,"Dec 8, 2021 AMC","Dec 5, 2021",1.41,"1,362"
Bill,BillB1210,AGX,Q3 2021,"Dec 8, 2021 AMC","Dec 5, 2021",0.69,134.2
Bill,BillB1210,OXM,Q3 2021,"Dec 8, 2021 AMC","Dec 5, 2021",0.6,235.89
Bill,BillB1210,GME,Q3 2021,"Dec 8, 2021 AMC","Nov 20, 2021",-0.36,"1,241"
Bill,BillB1210,PATH,Q3 2021,"Dec 8, 2021 AMC","Dec 5, 2021",-0.01,211.84
Bill,BillB1210,HRL,Q4 2021,"Dec 9, 2021 BMO","Dec 5, 2021",0.51,"3,237"
Bill,BillB1210,FIZZ,Q2 2022,"Dec 9, 2021 BMO","Dec 5, 2021",0.52,291.52
Bill,BillB1210,HOV,Q4 2021,"Dec 9, 2021 BMO","Dec 5, 2021",7,702
Bill,BillB1210,LQDT,Q4 2021,"Dec 9, 2021 BMO","Dec 5, 2021",0.26,61.98
Bill,BillB1210,CIEN,Q4 2021,"Dec 9, 2021 BMO","Dec 5, 2021",0.87,"1,032"
Bill,BillB1210,CMTL,Q1 2022,"Dec 9, 2021 AMC","Dec 5, 2021",-0.12,119.54
Bill,BillB1210,CHWY,Q3 2021,"Dec 9, 2021 AMC","Dec 5, 2021",-0.02,"2,249"
Bill,BillB1210,MTN,Q1 2022,"Dec 9, 2021 AMC","Dec 5, 2021",-3.41,220.51
Bill,BillB1210,AVGO,Q4 2021,"Dec 9, 2021 AMC","Dec 5, 2021",7.76,"7,375"
Bill,BillB1210,COST,Q1 2022,"Dec 9, 2021 AMC","Dec 5, 2021",2.79,"54,800"
Bill,BillB1210,ORCL,Q2 2022,"Dec 9, 2021 AMC","Dec 5, 2021",1.15,"10,278"
Bill,BillB1210,LULU,Q3 2021,"Dec 9, 2021 AMC","Dec 5, 2021",1.62,"1,480"
Bill,BillB1210,MESA,Q4 2021,"Dec 9, 2021 AMC","Dec 5, 2021",0.14,147.95
Bill,BillB1210,PFSW,Q2 2021,"Dec 10, 2021 BMO","Nov 7, 2021",0.06,83.65
Bill,BillB1210,DXPE,Q3 2021,"Dec 10, 2021 BMO","Nov 20, 2021",0.47,296.9
Bill,BillB1210,JOUT,Q4 2021,"Dec 10, 2021 BMO","Dec 5, 2021",1.6,164.46
Bill,BillB1210,JOUT,Q3 2021,"Dec 10, 2021 BMO","Dec 5, 2021",0.81,172.83
Bill,BillB1210,GRUB,Q3 2021,"Dec 10, 2021 AMC","Oct 25, 2021",-0.12,577.67
Bill,BillB1210,EDU,Q4 2021,"Dec 13, 2021 BMO","Oct 24, 2021",0.05,"1,223"
Bill,BillB1210,TAL,Q2 2022,"Dec 13, 2021 BMO","Oct 30, 2021",0.02,"1,389"
Bill,BillB1210,JOBS,Q3 2021,"Dec 13, 2021 BMO","Nov 7, 2021",0.64,140.94
Bill,BillB1210,CYD,Q3 2021,"Dec 13, 2021 BMO","Nov 7, 2021",0.45,625.26
Bill,BillB1210,TCOM,Q3 2021,"Dec 15, 2021 AMC","Nov 20, 2021",0.17,887.02
Bill,BillB1210,CCJ,Q4 2021,"Feb 11, 2022 BMO","Oct 1, 2021 67 days ago",0.01,301.14
Bill,BillB1210,DISH,Q4 2021,"Feb 23, 2022 BMO","Nov 4, 2021",0.9,"4,472"
Bill,BillB1210,GSM,Q4 2021,"Feb 28, 2022 AMC","Nov 13, 2021",-0.05,440
Bill,BillB1210,SFL,Q4 2021,"Mar 1, 2022 BMO","Nov 14, 2021",0.29,143.5
Bill,BillB1210,PNTG,Q4 2021,"Mar 9, 2022 BMO","Nov 12, 2021",0.24,112.76
Bill,BillB1210,FREQ,Q4 2021,"Mar 30, 2022 BMO","Nov 20, 2021",-0.3,29.3
Medic2525,Medic2525,ARMK,Q1 2022,"Feb 8, 2022 BMO","May 11, 2021 210 days ago",0.44,"3,754"
Medic2525,Medic2525,WMB,Q4 2021,"Feb 16, 2022 AMC","Aug 2, 2021 127 days ago",0.33,"2,465"
Dominantstock,Dominantstock,FIZZ,Q2 2022,"Dec 9, 2021 BMO","Mar 5, 2021 277 days ago",0.52,283.76
Dominantstock,Dominantstock,CIEN,Q4 2021,"Dec 9, 2021 BMO","Jan 27, 2021 314 days ago",0.92,"1,036"
Dominantstock,Dominantstock,MTN,Q1 2022,"Dec 9, 2021 AMC","Apr 22, 2021 229 days ago",-2.8,252.26
Dominantstock,Dominantstock,GRUB,Q3 2021,"Dec 10, 2021 AMC","Nov 4, 2020 398 days ago",0.28,560.13
Dominantstock,Dominantstock,TTC,Q4 2021,"Dec 15, 2021 BMO","Aug 4, 2021 125 days ago",0.65,868.43
Dominantstock,Dominantstock,MU,Q1 2022,"Dec 20, 2021 AMC","Aug 24, 2021 105 days ago",2.65,"8,675"
Dominantstock,Dominantstock,FDS,Q1 2022,"Dec 21, 2021 BMO","Apr 21, 2021 230 days ago",2.97,407.66
Dominantstock,Dominantstock,CTAS,Q2 2022,"Dec 23, 2021 BMO","Jun 22, 2021 168 days ago",2.62,"1,929"
Dominantstock,Dominantstock,C,Q4 2021,"Jan 14, 2022 BMO","May 6, 2021 215 days ago",1.52,"17,099"
Dominantstock,Dominantstock,BAC,Q4 2021,"Jan 18, 2022 BMO","Mar 3, 2021 279 days ago",0.66,"20,975"
Dominantstock,Dominantstock,RJF,Q1 2022,"Jan 26, 2022 AMC","Aug 11, 2021 118 days ago",1.66,"2,564"
Dominantstock,Dominantstock,LRCX,Q2 2022,"Jan 26, 2022 AMC","Mar 31, 2021 251 days ago",6.31,"3,545"
Dominantstock,Dominantstock,AZPN,Q2 2022,"Jan 26, 2022 AMC","Jul 27, 2021 133 days ago",1.25,190.75
Dominantstock,Dominantstock,ALK,Q4 2021,"Jan 27, 2022 BMO","Apr 5, 2021 246 days ago",0.96,"1,821"
Dominantstock,Dominantstock,CAT,Q4 2021,"Jan 27, 2022 BMO","Feb 2, 2021 308 days ago",2.24,"12,500"
Dominantstock,Dominantstock,KNX,Q4 2021,"Feb 1, 2022 BMO","Aug 4, 2021 125 days ago",0.99,"1,346"
Dominantstock,Dominantstock,RACE,Q4 2021,"Feb 1, 2022 BMO","Mar 30, 2021 252 days ago",1.42,"1,340"
Dominantstock,Dominantstock,MKSI,Q4 2021,"Feb 1, 2022 AMC","Mar 31, 2021 251 days ago",2.26,664.18
Dominantstock,Dominantstock,EA,Q3 2022,"Feb 1, 2022 AMC","Sep 10, 2021 88 days ago",3.35,"2,512"
Dominantstock,Dominantstock,AAPL,Q1 2022,"Feb 1, 2022 AMC","Aug 12, 2021 117 days ago",1.83,"117,066"
Dominantstock,Dominantstock,SMG,Q1 2022,"Feb 2, 2022 BMO","Jul 27, 2021 133 days ago",-0.54,726.5
Dominantstock,Dominantstock,TMO,Q4 2021,"Feb 2, 2022 BMO","Jul 15, 2021 145 days ago",4.7,"8,630"
Dominantstock,Dominantstock,FB,Q4 2021,"Feb 2, 2022 AMC","Mar 18, 2021 264 days ago",3.87,"32,806"
Dominantstock,Dominantstock,TSLA,Q4 2021,"Feb 2, 2022 AMC","Jun 30, 2021 160 days ago",1.45,"14,420"
Dominantstock,Dominantstock,TDY,Q4 2021,"Feb 3, 2022 BMO","Feb 16, 2021 294 days ago",3.29,863.93
Dominantstock,Dominantstock,BR,Q2 2022,"Feb 3, 2022 BMO","Apr 2, 2021 249 days ago",0.91,"1,135"
Dominantstock,Dominantstock,XEL,Q4 2021,"Feb 3, 2022 BMO","Aug 3, 2021 126 days ago",0.6,"2,724"
Dominantstock,Dominantstock,ABMD,Q3 2022,"Feb 3, 2022 BMO","Feb 15, 2021 295 days ago",1.31,260.42
Dominantstock,Dominantstock,WRK,Q1 2022,"Feb 3, 2022 BMO","Apr 5, 2021 246 days ago",1.06,"4,687"
Dominantstock,Dominantstock,ALGN,Q4 2021,"Feb 3, 2022 AMC","Jul 5, 2021 155 days ago",2.69,949.52
Dominantstock,Dominantstock,AMZN,Q4 2021,"Feb 3, 2022 AMC","Jul 6, 2021 154 days ago",14.86,"149,012"
Dominantstock,Dominantstock,PFSI,Q4 2021,"Feb 3, 2022 AMC","Mar 10, 2021 272 days ago",3.6,807.19
Dominantstock,Dominantstock,BERY,Q1 2022,"Feb 4, 2022 BMO","Mar 10, 2021 272 days ago",1.4,"3,125"
Dominantstock,Dominantstock,CNC,Q4 2021,"Feb 8, 2022 BMO","Mar 2, 2021 280 days ago",0.74,"29,319"
Dominantstock,Dominantstock,ALLT,Q4 2021,"Feb 8, 2022 BMO","Jul 12, 2021 148 days ago",0.05,43.21
Dominantstock,Dominantstock,ARW,Q4 2021,"Feb 8, 2022 BMO","Feb 19, 2021 291 days ago",3.09,"8,619"
Dominantstock,Dominantstock,HCSG,Q4 2021,"Feb 8, 2022 BMO","Mar 9, 2021 273 days ago",0.33,426.34
Dominantstock,Dominantstock,PRO,Q4 2021,"Feb 8, 2022 AMC","Jun 3, 2021 187 days ago",-0.13,65.17
Dominantstock,Dominantstock,SNAP,Q4 2021,"Feb 8, 2022 AMC","Jun 4, 2021 186 days ago",0.21,"1,282"
Dominantstock,Dominantstock,SPOT,Q4 2021,"Feb 9, 2022 BMO","Mar 11, 2021 271 days ago",-0.46,"3,105"
Dominantstock,Dominantstock,RDWR,Q4 2021,"Feb 9, 2022 BMO","Apr 13, 2021 238 days ago",0.24,73.3
Dominantstock,Dominantstock,MTRX,Q2 2022,"Feb 9, 2022 AMC","Feb 10, 2021 300 days ago",0.17,200.77
Dominantstock,Dominantstock,PTON,Q2 2022,"Feb 9, 2022 AMC","Jul 21, 2021 139 days ago",0.16,"1,363"
Dominantstock,Dominantstock,YELP,Q4 2021,"Feb 9, 2022 AMC","Feb 12, 2021 298 days ago",0.12,271.61
Dominantstock,Dominantstock,TARO,Q3 2022,"Feb 9, 2022 AMC","Jun 14, 2021 176 days ago",1.04,151.8
Dominantstock,Dominantstock,BGCP,Q4 2021,"Feb 10, 2022 BMO","Jun 1, 2021 189 days ago",0.19,546.9
Dominantstock,Dominantstock,PRLB,Q4 2021,"Feb 10, 2022 BMO","May 21, 2021 200 days ago",0.51,124.47
Dominantstock,Dominantstock,ICE,Q4 2021,"Feb 10, 2022 BMO","Sep 6, 2021 92 days ago",1.28,"1,724"
Dominantstock,Dominantstock,TSN,Q1 2022,"Feb 10, 2022 BMO","Mar 4, 2021 278 days ago",1.65,"11,012"
Dominantstock,Dominantstock,TEVA,Q4 2021,"Feb 10, 2022 BMO","Mar 23, 2021 259 days ago",0.77,"4,424"
Ben Jen,benjenholdings,NETI,Q3 2021,"Dec 8, 2021 BMO","Oct 27, 2021",0.85,34.7
Ben Jen,benjenholdings,NM,Q3 2021,"Dec 8, 2021 BMO","Nov 23, 2021",2.5,149.94
Ben Jen,benjenholdings,THO,Q1 2022,"Dec 8, 2021 BMO","Nov 23, 2021",3.7,"3,600"
Ben Jen,benjenholdings,SPWH,Q3 2021,"Dec 8, 2021 AMC","Nov 17, 2021",0.62,396.92
Ben Jen,benjenholdings,GME,Q3 2021,"Dec 8, 2021 AMC","Nov 23, 2021",-0.35,"1,240"
Ben Jen,benjenholdings,PATH,Q3 2021,"Dec 8, 2021 AMC","Dec 6, 2021",0,213.34
Ben Jen,benjenholdings,PFSW,Q2 2021,"Dec 10, 2021 BMO","Oct 19, 2021 49 days ago",0.05,83.8
Ben Jen,benjenholdings,DXPE,Q3 2021,"Dec 10, 2021 BMO","Nov 9, 2021",0.49,297.6
Ben Jen,benjenholdings,GRUB,Q3 2021,"Dec 10, 2021 AMC","Oct 26, 2021",-0.35,581.67
Ben Jen,benjenholdings,EDU,Q4 2021,"Dec 13, 2021 BMO","Dec 3, 2021",0.05,"1,100"
Ben Jen,benjenholdings,TAL,Q2 2022,"Dec 13, 2021 BMO","Oct 27, 2021",0.03,"1,375"
Ben Jen,benjenholdings,JOBS,Q3 2021,"Dec 13, 2021 BMO","Nov 10, 2021",0.56,141.04
Ben Jen,benjenholdings,CYD,Q3 2021,"Dec 13, 2021 BMO","Nov 10, 2021",0.44,622.26
Ben Jen,benjenholdings,TCOM,Q3 2021,"Dec 15, 2021 AMC","Nov 23, 2021",0.12,865.02
Ben Jen,benjenholdings,AXP,Q4 2021,"Jan 20, 2022 BMO","Oct 27, 2021",2,"11,638"
Ben Jen,benjenholdings,FB,Q4 2021,"Feb 2, 2022 AMC","Oct 27, 2021",3.95,"33,115"
Ben Jen,benjenholdings,SNAP,Q4 2021,"Feb 8, 2022 AMC","Oct 27, 2021",0.16,"1,250"
Ben Jen,benjenholdings,SRI,Q4 2021,"Mar 2, 2022 AMC","Oct 27, 2021",-0.1,194.94
Ben Jen,benjenholdings,PNTG,Q4 2021,"Mar 9, 2022 BMO","Nov 2, 2021",0.25,115.06
Ben Jen,benjenholdings,BLDP,Q4 2021,"Mar 9, 2022 AMC","Nov 9, 2021",-0.08,29.8
Ken Catucci,Catooch,THO,Q1 2022,"Dec 8, 2021 BMO","Nov 24, 2021",3.63,"3,610"
Ken Catucci,Catooch,SPWH,Q3 2021,"Dec 8, 2021 AMC","Nov 24, 2021",0.61,395.02
Ken Catucci,Catooch,HOV,Q4 2021,"Dec 9, 2021 BMO","Sep 9, 2021 89 days ago",2.8,725
Ken Catucci,Catooch,PFSW,Q2 2021,"Dec 10, 2021 BMO","Oct 26, 2021",0.06,83.52
Ken Catucci,Catooch,DXPE,Q3 2021,"Dec 10, 2021 BMO","Nov 23, 2021",0.5,297.4
Ken Catucci,Catooch,GRUB,Q3 2021,"Dec 10, 2021 AMC","Oct 25, 2021",-0.1,581.67
Ken Catucci,Catooch,EDU,Q4 2021,"Dec 13, 2021 BMO","Oct 25, 2021",0.04,"1,145"
Ken Catucci,Catooch,TAL,Q2 2022,"Dec 13, 2021 BMO","Oct 27, 2021",0.03,"1,380"
Ken Catucci,Catooch,JOBS,Q3 2021,"Dec 13, 2021 BMO","Nov 24, 2021",0.61,139.44
Ken Catucci,Catooch,CYD,Q3 2021,"Dec 13, 2021 BMO","Nov 24, 2021",0.45,620.26
Ken Catucci,Catooch,TCOM,Q3 2021,"Dec 15, 2021 AMC","Nov 23, 2021",0.08,850.02
Ken Catucci,Catooch,CNMD,Q4 2021,"Jan 26, 2022 AMC","Oct 27, 2021",1.13,284.66
Ken Catucci,Catooch,NETI,Q4 2021,"Jan 31, 2022 BMO","Nov 23, 2021",0.37,40
Ken Catucci,Catooch,MHO,Q4 2021,"Feb 3, 2022 BMO","Oct 27, 2021",3.49,"1,046"
Ken Catucci,Catooch,TLRY,Q2 2022,"Feb 16, 2022 BMO","Nov 23, 2021",-0.16,225.26
Ken Catucci,Catooch,CSV,Q4 2021,"Feb 16, 2022 AMC","Oct 27, 2021",0.65,86.75
Ken Catucci,Catooch,RIG,Q4 2021,"Feb 21, 2022 AMC","Nov 1, 2021",-0.14,668.15
Ken Catucci,Catooch,KRA,Q4 2021,"Feb 22, 2022 AMC","Oct 27, 2021",0.68,442.17
Ken Catucci,Catooch,NM,Q4 2021,"Feb 23, 2022 BMO","Nov 23, 2021",2.25,150
Ken Catucci,Catooch,MESO,Q2 2022,"Feb 23, 2022 AMC","Nov 23, 2021",-0.17,2.6
Ken Catucci,Catooch,VMW,Q4 2022,"Feb 24, 2022 AMC","Nov 23, 2021",1.9,"3,554"
Ken Catucci,Catooch,DELL,Q4 2022,"Feb 24, 2022 AMC","Nov 23, 2021",2.01,"25,624"
Ken Catucci,Catooch,SPOK,Q4 2021,"Mar 2, 2022 AMC","Oct 27, 2021",-0.02,35
Ken Catucci,Catooch,PLAN,Q4 2022,"Mar 2, 2022 AMC","Nov 23, 2021",-0.08,155.21
Ken Catucci,Catooch,SNOW,Q4 2022,"Mar 2, 2022 AMC","Dec 2, 2021",0.04,376.86
Ken Catucci,Catooch,GPS,Q4 2021,"Mar 3, 2022 AMC","Nov 23, 2021",0.58,"5,161"
Ken Catucci,Catooch,DKS,Q4 2021,"Mar 8, 2022 BMO","Nov 23, 2021",2.5,"3,164"
Ken Catucci,Catooch,ORN,Q4 2021,"Mar 10, 2022 AMC","Oct 27, 2021",0.05,153.82
Ken Catucci,Catooch,GME,Q4 2021,"Mar 24, 2022 AMC","Nov 23, 2021",1.07,"2,034"
Ken Catucci,Catooch,AXAS,Q4 2021,"May 7, 2022 AMC","Nov 23, 2021",-0.11,16.26
Sean Udall,UdallTechStrat,AAPL,Q1 2022,"Feb 1, 2022 AMC","Jul 27, 2021 133 days ago",1.65,"115,335"
Sean Udall,UdallTechStrat,AAPL,Q2 2022,"May 3, 2022 AMC","Jul 27, 2021 133 days ago",1.15,"82,583"
webroker,webroker,NYT,Q4 2021,"Feb 3, 2022 BMO","May 30, 2021 191 days ago",0.39,556.72
webroker,webroker,NYT,Q1 2022,"May 4, 2022 BMO","May 30, 2021 191 days ago",0.28,505.6
Angie Storozynski,GHS_39,AEP,Q4 2021,"Jan 27, 2022 BMO","Oct 17, 2021 51 days ago",0.92,
Angie Storozynski,GHS_39,NEE,Q4 2021,"Jan 28, 2022 BMO","Oct 19, 2021 49 days ago",0.44,
Angie Storozynski,GHS_39,D,Q4 2021,"Jan 31, 2022 BMO","Oct 21, 2021 47 days ago",0.96,
Angie Storozynski,GHS_39,CMS,Q4 2021,"Feb 3, 2022 BMO","Oct 22, 2021 46 days ago",0.51,
Angie Storozynski,GHS_39,ATO,Q1 2022,"Feb 8, 2022 AMC","Jun 24, 2021 166 days ago",1.7,
Angie Storozynski,GHS_39,DTE,Q4 2021,"Feb 9, 2022 BMO","Oct 17, 2021 51 days ago",0.7,
Angie Storozynski,GHS_39,EXC,Q4 2021,"Feb 9, 2022 BMO","Nov 16, 2021",0.88,
Angie Storozynski,GHS_39,PPL,Q4 2021,"Feb 17, 2022 BMO","Oct 22, 2021 46 days ago",0.38,
Angie Storozynski,GHS_39,DUK,Q4 2021,"Feb 17, 2022 BMO","Oct 22, 2021 46 days ago",1.01,
Angie Storozynski,GHS_39,PCG,Q4 2021,"Feb 17, 2022 BMO","Nov 1, 2021",0.27,
Angie Storozynski,GHS_39,FE,Q4 2021,"Feb 22, 2022 AMC","Nov 1, 2021",0.51,
Angie Storozynski,GHS_39,AWK,Q4 2021,"Feb 22, 2022 AMC","Nov 3, 2021",0.83,
Angie Storozynski,GHS_39,EIX,Q4 2021,"Feb 22, 2022 AMC","Nov 29, 2021",1.02,
Angie Storozynski,GHS_39,SO,Q4 2021,"Feb 23, 2022 BMO","Oct 22, 2021 46 days ago",0.32,
Angie Storozynski,GHS_39,WTRG,Q4 2021,"Feb 23, 2022 BMO","Oct 22, 2021 46 days ago",0.43,
Angie Storozynski,GHS_39,ETR,Q4 2022,"Feb 23, 2022 BMO","Sep 24, 2021 74 days ago",1.34,
Angie Storozynski,GHS_39,ES,Q4 2021,"Feb 23, 2022 AMC","Oct 21, 2021 47 days ago",0.92,
Angie Storozynski,GHS_39,AWR,Q4 2021,"Feb 23, 2022 AMC","Nov 29, 2021",0.46,
Angie Storozynski,GHS_39,CWT,Q4 2021,"Feb 24, 2022 BMO","Oct 29, 2021",-0.02,
Angie Storozynski,GHS_39,PEG,Q4 2021,"Feb 25, 2022 BMO","Nov 19, 2021",0.67,
Angie Storozynski,GHS_39,EVRG,Q4 2021,"Feb 25, 2022 BMO","Oct 22, 2021 46 days ago",0.27,
Angie Storozynski,GHS_39,SRE,Q4 2021,"Mar 1, 2022 BMO","Oct 22, 2021 46 days ago",2.02,
Angie Storozynski,GHS_39,AES,Q4 2021,"Mar 2, 2022 AMC","Nov 5, 2021",0.44,
Angie Storozynski,GHS_39,NEE,Q1 2022,"Apr 26, 2022 BMO","Jun 24, 2021 166 days ago",0.61,
Angie Storozynski,GHS_39,FE,Q1 2022,"Apr 26, 2022 AMC","Nov 7, 2021",0.43,
Angie Storozynski,GHS_39,DTE,Q1 2022,"Apr 27, 2022 BMO","Jul 28, 2021 132 days ago",1.76,
Angie Storozynski,GHS_39,ETR,Q1 2022,"Apr 27, 2022 BMO","Sep 24, 2021 74 days ago",1.34,
Angie Storozynski,GHS_39,CWT,Q1 2022,"Apr 28, 2022 BMO","Oct 29, 2021",-0.05,
Angie Storozynski,GHS_39,CMS,Q1 2022,"Apr 28, 2022 BMO","Jun 24, 2021 166 days ago",0.85,
Angie Storozynski,GHS_39,AEP,Q1 2022,"Apr 28, 2022 BMO","Oct 17, 2021 51 days ago",1.12,
Angie Storozynski,GHS_39,EIX,Q1 2022,"May 2, 2022 AMC","Oct 22, 2021 46 days ago",1.62,
Angie Storozynski,GHS_39,AWR,Q1 2022,"May 3, 2022 AMC","Nov 29, 2021",0.56,
Angie Storozynski,GHS_39,SO,Q1 2022,"May 4, 2022 BMO","Jun 24, 2021 166 days ago",0.85,
Angie Storozynski,GHS_39,PEG,Q1 2022,"May 4, 2022 BMO","Nov 19, 2021",1.31,
Angie Storozynski,GHS_39,EXC,Q1 2022,"May 4, 2022 BMO","Nov 16, 2021",0.97,
Angie Storozynski,GHS_39,ES,Q1 2022,"May 4, 2022 AMC","Oct 21, 2021 47 days ago",1.19,
Angie Storozynski,GHS_39,WTRG,Q1 2022,"May 4, 2022 AMC","Jun 24, 2021 166 days ago",0.62,
Angie Storozynski,GHS_39,AWK,Q1 2022,"May 4, 2022 AMC","Aug 13, 2021 116 days ago",0.76,
Angie Storozynski,GHS_39,ATO,Q2 2022,"May 4, 2022 AMC","Jun 24, 2021 166 days ago",2.26,
Angie Storozynski,GHS_39,PCG,Q1 2022,"May 5, 2022 BMO","Nov 1, 2021",0.27,
Angie Storozynski,GHS_39,PPL,Q1 2022,"May 5, 2022 BMO","Oct 4, 2021 64 days ago",0.36,
Angie Storozynski,GHS_39,D,Q1 2022,"May 5, 2022 BMO","Jun 24, 2021 166 days ago",0.85,
Angie Storozynski,GHS_39,AES,Q1 2022,"May 9, 2022 BMO","Dec 6, 2021",0.3,
Angie Storozynski,GHS_39,SRE,Q1 2022,"May 10, 2022 BMO","Jun 24, 2021 166 days ago",3.3,
Angie Storozynski,GHS_39,EVRG,Q1 2022,"May 11, 2022 BMO","Jul 7, 2021 153 days ago",0.55,
Angie Storozynski,GHS_39,DUK,Q1 2022,"May 12, 2022 BMO","Jun 24, 2021 166 days ago",1.22,
Angie Storozynski,GHS_39,NEE,Q2 2022,"Jul 27, 2022 BMO","Oct 19, 2021 49 days ago",0.65,
Angie Storozynski,GHS_39,DTE,Q2 2022,"Jul 27, 2022 BMO","Jul 28, 2021 132 days ago",0.98,
Angie Storozynski,GHS_39,CWT,Q2 2022,"Jul 28, 2022 BMO","Jun 24, 2021 166 days ago",0.56,
Angie Storozynski,GHS_39,PCG,Q2 2022,"Jul 28, 2022 BMO","Jun 24, 2021 166 days ago",0.3,
Angie Storozynski,GHS_29,AEP,Q4 2021,"Jan 27, 2022 BMO","Apr 22, 2021 229 days ago",0.96,
Angie Storozynski,GHS_29,NEE,Q4 2021,"Jan 28, 2022 BMO","Apr 20, 2021 231 days ago",0.81,
Angie Storozynski,GHS_29,D,Q4 2021,"Jan 31, 2022 BMO","Apr 20, 2021 231 days ago",0.72,
Angie Storozynski,GHS_29,CMS,Q4 2021,"Feb 3, 2022 BMO","May 24, 2021 197 days ago",0.44,
Angie Storozynski,GHS_29,ATO,Q1 2022,"Feb 8, 2022 AMC","Oct 16, 2020 417 days ago",1.7,
Angie Storozynski,GHS_29,DTE,Q4 2021,"Feb 9, 2022 BMO","Jun 10, 2021 180 days ago",0.83,
Angie Storozynski,GHS_29,EXC,Q4 2021,"Feb 9, 2022 BMO","Jun 16, 2021 174 days ago",1.35,
Angie Storozynski,GHS_29,PPL,Q4 2021,"Feb 17, 2022 BMO","Apr 20, 2021 231 days ago",0.09,
Angie Storozynski,GHS_29,DUK,Q4 2021,"Feb 17, 2022 BMO","May 25, 2021 196 days ago",0.88,
Angie Storozynski,GHS_29,PCG,Q4 2021,"Feb 17, 2022 BMO","May 19, 2021 202 days ago",0.26,
Angie Storozynski,GHS_29,FE,Q4 2021,"Feb 22, 2022 AMC","May 25, 2021 196 days ago",0.35,
Angie Storozynski,GHS_29,AWK,Q4 2021,"Feb 22, 2022 AMC","May 12, 2021 209 days ago",1.04,
Angie Storozynski,GHS_29,EIX,Q4 2021,"Feb 22, 2022 AMC","May 19, 2021 202 days ago",1.95,
Angie Storozynski,GHS_29,SO,Q4 2021,"Feb 23, 2022 BMO","Apr 30, 2021 221 days ago",0.37,
Angie Storozynski,GHS_29,WTRG,Q4 2021,"Feb 23, 2022 BMO","May 12, 2021 209 days ago",0.42,
Angie Storozynski,GHS_29,ETR,Q4 2022,"Feb 23, 2022 BMO","Mar 25, 2021 257 days ago",1.36,
Angie Storozynski,GHS_29,ES,Q4 2021,"Feb 23, 2022 AMC","Apr 30, 2021 221 days ago",0.95,
Angie Storozynski,GHS_29,AWR,Q4 2021,"Feb 23, 2022 AMC","May 12, 2021 209 days ago",0.54,
Angie Storozynski,GHS_29,CWT,Q4 2021,"Feb 24, 2022 BMO","May 12, 2021 209 days ago",0.68,
Angie Storozynski,GHS_29,PEG,Q4 2021,"Feb 25, 2022 BMO","May 24, 2021 197 days ago",0.51,
Angie Storozynski,GHS_29,SRE,Q4 2021,"Mar 1, 2022 BMO","Apr 7, 2021 244 days ago",2.33,
Angie Storozynski,GHS_29,AES,Q4 2021,"Mar 2, 2022 AMC","May 7, 2021 214 days ago",0.55,
Angie Storozynski,GHS_29,NEE,Q1 2022,"Apr 26, 2022 BMO","Apr 20, 2021 231 days ago",0.61,
Angie Storozynski,GHS_29,FE,Q1 2022,"Apr 26, 2022 AMC","May 25, 2021 196 days ago",0.42,
Angie Storozynski,GHS_29,DTE,Q1 2022,"Apr 27, 2022 BMO","Apr 7, 2021 244 days ago",1.72,
Angie Storozynski,GHS_29,ETR,Q1 2022,"Apr 27, 2022 BMO","Mar 25, 2021 257 days ago",1.27,
Angie Storozynski,GHS_29,CWT,Q1 2022,"Apr 28, 2022 BMO","Mar 4, 2021 278 days ago",-0.09,
Angie Storozynski,GHS_29,CMS,Q1 2022,"Apr 28, 2022 BMO","Jun 10, 2021 180 days ago",0.85,
Angie Storozynski,GHS_29,AEP,Q1 2022,"Apr 28, 2022 BMO","Apr 20, 2021 231 days ago",1.12,
Angie Storozynski,GHS_29,EIX,Q1 2022,"May 2, 2022 AMC","May 19, 2021 202 days ago",1.62,
Angie Storozynski,GHS_29,AWR,Q1 2022,"May 3, 2022 AMC","Nov 16, 2020 386 days ago",0.53,
Angie Storozynski,GHS_29,SO,Q1 2022,"May 4, 2022 BMO","Apr 30, 2021 221 days ago",0.85,
